experiment_id,regime,target,model,method,cell,archived_raw_value,reconstructed_value,reported_manuscript_value,status_flags,source_reference,discrepancy_description,release_treatment
a-diagnosis-llama2-baseline,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,Baseline,R-QA,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-baseline,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,Baseline,R-Cloze,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-baseline,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,Baseline,R-BG,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-baseline,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,Baseline,F-QA,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-baseline,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,Baseline,F-Cloze,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-baseline,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,Baseline,F-BG,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-baseline,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,Baseline,R-ATT,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-baseline,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,Baseline,R-IDeq,,Р,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-baseline,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,Baseline,R-ID,,100.00,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-baseline,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,Baseline,F-ATT,,0.00,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-baseline,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,Baseline,F-IDeq,,N/A,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
a-diagnosis-llama2-baseline,A,diagnosis,meta-llama/Llama-2-7b-chat-hf,Baseline,F-ID,,Р,,verified,llm2vec/open_unlearning/saves/unlearn/Llama2_Eval/evaluation_results.json,,preserve archived evidence and status
